,kfold-test,column,is_test,evaluation,evaluation_method,split0_train_score,split1_train_score,mean_train_score,std_train_score,mean_test_score,std_test_score,params
0,0,0,False,train,SVC,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.3304805793285056,0.012846003251247344,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}"
1,0,0,False,train,SVC,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.3304805793285056,0.012846003251247344,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}"
2,0,0,False,train,SVC,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.3304805793285056,0.012846003251247344,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}"
3,0,0,False,train,SVC,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.3304805793285056,0.012846003251247344,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
0,0,1,False,train,SVC,0.10368349249658936,0.09796437659033079,0.10082393454346007,0.0028595579531292825,0.10072416063199473,0.0028578167985187294,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}"
1,0,1,False,train,SVC,0.10368349249658936,0.09796437659033079,0.10082393454346007,0.0028595579531292825,0.10072416063199473,0.0028578167985187294,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}"
2,0,1,False,train,SVC,0.10368349249658936,0.09796437659033079,0.10082393454346007,0.0028595579531292825,0.10072416063199473,0.0028578167985187294,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}"
3,0,1,False,train,SVC,0.10368349249658936,0.09796437659033079,0.10082393454346007,0.0028595579531292825,0.10072416063199473,0.0028578167985187294,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
0,0,2,False,train,SVC,0.09562841530054644,0.08894536213468869,0.09228688871761756,0.0033415265829288762,0.09216589861751152,0.0033393354578563476,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}"
1,0,2,False,train,SVC,0.09562841530054644,0.08894536213468869,0.09228688871761756,0.0033415265829288762,0.09216589861751152,0.0033393354578563476,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}"
2,0,2,False,train,SVC,0.09562841530054644,0.08894536213468869,0.09228688871761756,0.0033415265829288762,0.09216589861751152,0.0033393354578563476,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}"
3,0,2,False,train,SVC,0.09562841530054644,0.08894536213468869,0.09228688871761756,0.0033415265829288762,0.09216589861751152,0.0033393354578563476,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
0,0,3,False,train,SVC,0.13679890560875513,0.1281725888324873,0.13248574722062123,0.004313158388133911,0.13232389730085584,0.004310120634576468,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}"
1,0,3,False,train,SVC,0.13679890560875513,0.1281725888324873,0.13248574722062123,0.004313158388133911,0.13232389730085584,0.004310120634576468,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}"
2,0,3,False,train,SVC,0.13679890560875513,0.1281725888324873,0.13248574722062123,0.004313158388133911,0.13232389730085584,0.004310120634576468,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}"
3,0,3,False,train,SVC,0.13679890560875513,0.1281725888324873,0.13248574722062123,0.004313158388133911,0.13232389730085584,0.004310120634576468,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
0,0,4,False,train,SVC,0.2953929539295393,0.2791293213828425,0.2872611376561909,0.008131816273348386,0.28703094140882157,0.008128557411447048,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}"
1,0,4,False,train,SVC,0.2953929539295393,0.2791293213828425,0.2872611376561909,0.008131816273348386,0.28703094140882157,0.008128557411447048,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}"
2,0,4,False,train,SVC,0.2953929539295393,0.2791293213828425,0.2872611376561909,0.008131816273348386,0.28703094140882157,0.008128557411447048,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}"
3,0,4,False,train,SVC,0.2953929539295393,0.2791293213828425,0.2872611376561909,0.008131816273348386,0.28703094140882157,0.008128557411447048,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
0,0,5,False,train,SVC,0.4844384303112314,0.46025641025641023,0.4723474202838208,0.012091010027410587,0.4720210664911126,0.012086604845237901,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}"
1,0,5,False,train,SVC,0.4844384303112314,0.46025641025641023,0.4723474202838208,0.012091010027410587,0.4720210664911126,0.012086604845237901,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}"
2,0,5,False,train,SVC,0.4844384303112314,0.46025641025641023,0.4723474202838208,0.012091010027410587,0.4720210664911126,0.012086604845237901,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}"
3,0,5,False,train,SVC,0.4844384303112314,0.46025641025641023,0.4723474202838208,0.012091010027410587,0.4720210664911126,0.012086604845237901,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
